美浓小镇,4栋西单元,港日,乘客电梯,31104306022017090009,,,2016-12-26,GR20161217,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,5栋东单元,港日,乘客电梯,31104306022017090008,,,2016-12-26,GR20161218,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,2栋东单元,港日,乘客电梯,31104306022017090007,,,2016-12-26,GR20161213,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-10-20,岳阳市湖滨赶山路,,,
美浓小镇,11栋东单元,港日,乘客电梯,31104306022017050082,,,2017-4-30,GR20161242,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-10-20,岳阳市湖滨赶山路,,,
美浓小镇,16栋东单元,港日,乘客电梯,31104306022017050081,,,2017-4-30,GR20161240,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-10-20,岳阳市湖滨赶山路,,,
美浓小镇,16栋西单元,港日,乘客电梯,31104306022017050080,,,2017-4-30,GR20161239,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-10-20,岳阳市湖滨赶山路,,,
美浓小镇,11栋西单元,港日,乘客电梯,31104306022017050079,,,2017-4-30,GR20161238,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,15栋左单元,港日,乘客电梯,31104306022017050078,,,2017-4-30,GR20161237,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,15栋右单元,港日,乘客电梯,31104306022017050077,,,2017-3-10,GR20161235,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,14栋东单元,港日,乘客电梯,31104306022017050076,,,2017-3-10,GR20161234,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,14栋西单元,港日,乘客电梯,31104306022017050075,,,2017-3-10,GR20161233,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,7栋东单元,港日,乘客电梯,31104306022017050023,,,2017-3-31,GR20161232,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,13栋东单元,港日,乘客电梯,31104306022017050022,,,2017-3-31,GR20161231,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,12栋东单元,港日,乘客电梯,31104306022017050021,,,2017-3-31,GR20161230,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,10栋西单元,港日,乘客电梯,31104306022017050020,,,2017-3-31,GR20161229,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,10栋东单元,港日,乘客电梯,31104306022017050019,,,2017-3-31,GR20161228,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,13栋西单元,港日,乘客电梯,31104306022017050018,,,2017-3-31,GR20161227,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,9栋东单元,港日,乘客电梯,31104306022017050017,,,2017-3-31,GR20161226,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,9栋西单元,港日,乘客电梯,31104306022017050016,,,2017-3-31,GR20161225,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,8栋东单元,港日,乘客电梯,31104306022017050015,,,2017-3-31,GR20161224,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,8栋西单元,港日,乘客电梯,31104306022017050014,,,2017-3-31,GR20161223,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,7栋西单元,港日,乘客电梯,31104306022017040017,,,2017-3-10,GR20161222,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-10-20,岳阳市湖滨赶山路,,,
美浓小镇,6栋东单元,港日,乘客电梯,31104306022017040016,,,2017-3-10,GR20161221,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,6栋西单元,港日,乘客电梯,31104306022017040015,,,2017-3-10,GR20161220,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,5栋西单元,港日,乘客电梯,31104306022017040014,,,2017-3-10,GR20161219,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,2栋中单元,港日,乘客电梯,31104306022017020007,,,2016-12-26,GR20161212,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-10-20,岳阳市湖滨赶山路,,,
美浓小镇,2栋西单元,港日,乘客电梯,31104306022017020006,,,2016-12-1,GR20161211,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-10-20,岳阳市湖滨赶山路,,,
美浓小镇,1栋东单元,港日,乘客电梯,31104306022017020005,,,2016-12-1,GR20161210,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
美浓小镇,1栋西单元,港日,乘客电梯,31104306022017020004,,,2016-12-1,GR20161209,TKL1000/1.5-JXW,,9,9,9,1000,1.5,2017-9-30,岳阳市湖滨赶山路,,,
隆兴城市阳光,城市阳光3栋右4#,三菱,乘客电梯,31104306812016060001,,上海三菱电梯有限公司,2015-10-1,151004431,LEHY-III,,32,32,32,1050,2.5,2017-9-26,湖南省汨罗市罗城路罗城桥东南侧,,,
隆兴城市阳光,隆兴城市阳光3栋左3#,三菱,乘客电梯,31104306812016060002,,上海三菱电梯有限公司,2015-10-1,151004432,LEHY-III,,,,,1050,2.5,2017-9-26,湖南省汨罗市罗城路罗城桥东南侧,,,
隆兴城市阳光,隆兴城市阳光1栋右2#,三菱,乘客电梯,31104306812016050002,,上海三菱电梯有限公司,2015-7-1,150702259,LEHY-III,,31,31,31,1050,2.5,2017-9-26,湖南省汨罗市罗城路罗城桥东南侧,,,
隆兴城市阳光,隆兴城市阳光1栋左1#,三菱,乘客电梯,31104306812016050003,,上海三菱电梯有限公司,2015-7-1,150702258,LEHY-III,,,,,1050,2.5,2016-9-26,湖南省汨罗市罗城桥东南侧,,,
岳阳市经开区管委会,办公楼西厅3#,日立,乘客电梯,31104306832017080005,,日立电梯（中国）有限公司,2017-8-9,17G031662,HGP-1050-C0105,,,,,1050,1.75,2017-10-10,岳阳市岳阳大道开发区科技大楼,,,
雅林小苑,雅林小苑1单元左1#,广日,乘客电梯,32104306262015010002,,广州广日电梯工业有限公司,2015-1-10,14296433001,G.WIZ825-C01.5,,14,14,14,825,1.5,2017-9-2,平江县天岳大道,,,
雅林小苑,雅林小苑2单元左3#,广日,乘客电梯,31104306262015050001,,广州广日电梯工业有限公司,2015-1-10,14296433002,G.WIZ1050-C01.5,,14,14,14,1050,1.5,2017-9-2,平江县天岳大道,,,
岳阳市经开区管委会,办公楼大厅右2#,日立,乘客电梯,30004306832017090002,,日立电梯（中国）有限公司,2017-8-9,17G031664,HGP-1050-C0105,,13,13,13,1050,1.75,2017-9-21,岳阳市岳阳大道开发区科技大楼,,,
刘山庙,西单元左4#,快速,乘客电梯,31104306022017010004,,快速电梯有限公司,2016-11-15,09NR2004,HOMEX 5100,,28,28,28,1000,1.75,2017-9-12,岳阳市南湖风景区南湖游路,,,
刘山庙,西单元右3#,快速,乘客电梯,31104306022017010003,,快速电梯有限公司,2016-11-15,09NR2003,HOMEX 5100,,28,28,28,1000,1.75,2017-9-12,岳阳市南湖风景区南湖游路,,,
刘山庙,东单元左2#,快速,乘客电梯,31104306022017010002,,快速电梯有限公司,2016-11-15,09NR2002,HOMEX 5100,,28,28,28,1000,1.75,2017-9-12,岳阳市南湖风景区南湖游路,,,
刘山庙,东单元右1#,快速,乘客电梯,31104306022017010001,,快速电梯有限公司,2016-11-15,09NR2001,HOMEX 5100,,28,28,28,1000,1.75,2017-9-12,岳阳市南湖风景区南湖游路,,,
润华时代中心,5#,日立,乘客电梯,31104306022016100001,,日立电梯（中国）有限公司,2016-8-1,15G054773,LCA1050-C060,,7,7,7,1050,1,2017-9-1,岳阳市岳阳楼区站前路与德胜北路交汇处,,,
南湖壹号,幼儿园Z1#,哈尔滨顺达机电有限公司,乘客电梯,31104306002017080001,,哈尔滨顺达机电设备有限公司,2017-7-8,Z1707-8,TWJ3-1VF,,3,3,3,1000,0.4,2017-9-1,岳阳楼区湖滨大道南湖壹号,,,
陈平,1#,日立,乘客电梯,31104306832017040020,,日立电梯（中国）有限公司,2017-1-1,16G061214,HGE-825-C090,,8,8,8,825,1.5,2017-9-1,岳阳市开发区八字门科技路11号,,,
邹增强,住宅楼1#,江南嘉捷电梯股份有限公司,乘客电梯,31104306262017070023,,江南嘉捷电梯股份有限公司,2017-6-1,17J57603,S830,,,,,800,1.5,2017-6-12,平江县南江镇人民路,,,
岳阳市经开区管委会,办公楼大厅左1#,日立,乘客电梯,31104306832017080004,,日立电梯（中国）有限公司,2017-8-9,17G031663,HGP-1050-C0105,,12,12,12,1050,1.75,2017-9-1,岳阳市岳阳大道开发区科技大楼,,,
向够良,1单元4#,广东奥尔斯电梯有限公司,乘客电梯,3110430626201603004,,广东奥尔斯电梯有限公司,2015-12-30,151218A,TKJ630/1.0-JXW.VVVF,,76,76,76,630,1,2017-8-17,平江县瓮江镇水口嘴,,,
向够良,2单元3#,广东奥尔斯电梯有限公司,乘客电梯,3110430626201603003,,广东奥尔斯电梯有限公司,2015-12-30,151217A,TKJ630/1.0-JXWVVVF,,76,76,76,630,1,2017-8-17,平江瓮江镇水口嘴,,,
方正达电子科技,D栋厂房4#,东莞富士,乘客电梯,31204306262016050003,,,,20110613,TLJ2000/0.5-JXW(VVVF),,11,11,11,2000,0.5,2016-10-13,平江县伍市镇工业园,,,
方正达电子科技,A栋厂房3#,东莞富士,乘客电梯,31204306262016050002,,,,20110612,TLJ2000/0.5-JXW(VVVF),,11,11,11,2000,0.5,2016-10-13,平江县伍市镇工业园,,,
骏佳花园,友谊100 3号楼骏佳花园左4#,日立,乘客电梯,31104306812016120001,,日立电梯（中国）有限公司,2016-6-1,16G043489,HGE-1050-C0105,,21,21,21,1050,1.75,2017-12-7,汨罗市建设中路,,,
骏佳花园,友谊100 3号楼骏佳花园左3#,日立,乘客电梯,31104306812016120002,,日立电梯（中国）有限公司,2016-6-1,16G043490,HGE-1050-C0105,,21,21,21,1050,1.75,2017-12-7,汨罗市建设中路,,,
骏佳花园,友谊100 3号商业区右2#,日立,乘客电梯,31104306812017010002,,日立电梯（中国）有限公司,,16G043488,LCA-825-C060,,5,5,5,825,1,2017-12-7,汨罗市建设中路,,,
骏佳花园,友谊100 3号商业区左1#,日立,乘客电梯,31104306812017010001,,日立电梯（中国）有限公司,2015-12-30,16G043487,LCA-825-C060,,5,5,5,825,1,2017-12-7,汨罗市建设中路,,,
蕙欣商务酒店,酒店大厅1#,日立,乘客电梯,30104306262010020001,,日立电梯（中国）有限公司,,09G046939,HGP-1050-C060,,,,,1050,1,2018-1-10,平江县车站东路,,,
邹国希,住宅楼01,华凯,乘客电梯,31104306262017040002,,广东华凯电梯有限公司,2017-3-1,K201702013,TKJ800/1.0-JXW.VVVF,,7,7,7,800,1,2017-7-26,平江县南江镇人民路,,,
滨江大厦,住宅楼01,华凯,乘客电梯,31104306262017060005,,广东华凯电梯有限公司,2016-11-10,K201704001,TKJ800/1.0-JXW.VVVF,,6,6,6,800,1,2017-7-26,平江县南江镇沿江路,,,
罗日东,住宅楼01,广东华凯电梯有限公司,乘客电梯,31104306262017060006,,广东华凯电梯有限公司,2017-3-1,K201704002,TKJ800/1.0-JXW.VVVF,,6,6,6,800,1,2017-7-26,平江县南江镇106国道旁,,,
向阳郡,9栋2#,日立,乘客电梯,31104306822016080013,,日立电梯（中国）有限公司,,15G054151,HGP-1050-C090,,,,,1050,1.5,2017-1-9,临湘市向阳路,,,
向阳郡,9栋1#,日立,乘客电梯,31104306822016060002,,日立电梯（中国）有限公司,,15G054150,HGP-1050-C090,,,,,1050,1.5,2017-1-9,临湘市向阳路,,,
向阳郡,10栋4#,日立,乘客电梯,31104306822016080012,,日立电梯（中国）有限公司,,15G054150,HGP-1050-C090,,,,,1050,1.5,2017-1-8,临湘市向阳路,,,
向阳郡,10栋3#,日立,乘客电梯,31104306822016060001,,日立电梯（中国）有限公司,,15G054148,HGP-1050-C090,,,,,1050,1.5,2017-1-9,临湘市向阳路,,,
鑫和源商务中心,1#酒店大厅,日立,乘客电梯,31104306022017050002,,日立电梯（中国）有限公司,,16G037312,MCA-1050-C090,,6,6,6,1050,1.5,2017-5-1,岳阳市青年中路,,,
鑫和源商务中心,2#酒店大厅,日立,乘客电梯,31104306022017050001,,日立电梯（中国）有限公司,,16G037313,MCA-1050-C090,,7,7,7,1050,1.5,2017-5-1,岳阳市青年中路,,,
岳阳市社会福利院,福颐大厦2#,湖南德力通电梯有限公司,乘客电梯,31304306022012120001,,湖南德力通电梯有限公司,2012-11-5,DXC12117-01,DLTK1000/1.0-VVVF,,8,8,8,1000,1,2017-9-14,岳阳市岳阳楼区康岳花园福颐路,,,
宏润家园,3栋右2#,日立,乘客电梯,3110430683201680024,,,,14G073840,MCA-1050-C0105,,26,26,26,1050,1.75,2017-4-1,岳阳南湖大道,,,
宏润家园,6栋2#,日立,乘客电梯,31104306022016100044,,,,14G073850,MCA-1050-C0105,,26,26,26,1050,1.75,2017-4-1,岳阳市岳阳楼区湖滨大道高尔夫球场斜对面,,,
丁光朝,1#,快意电梯股份有限公司,乘客电梯,31104306032015100003,,,,ZT1500004829,JOYMORE-630-1.0,,,,,630,1,2017-5-10,岳阳市云溪区,,,
南湖壹号,10-2#,日立,乘客电梯,31104306022016090036,,日立电梯（中国）有限公司,,15G016477,MCA-1050-C0105,,,,,1050,1.75,2017-12-12,岳阳湖滨大道,,,
君山公安分局,办公楼右1#,日立,乘客电梯,31104306112016120002,,日立电梯（中国）有限公司,2016-11-1,16G028937,HGP-1050-C090,,7,7,7,1050,1.5,2017-7-17,岳阳市君山区9公里,,,
君山公安分局,办公楼左2#,日立,乘客电梯,31104306112016120001,,日立电梯（中国）有限公司,2016-11-1,16G028936,HGP-1050-C090,,6,6,6,1050,1.5,2017-7-17,岳阳市君山区9公里,,,
轩达产业园,现代产业工业园8栋西左19#,广日,乘客电梯,31104306832017070001,,广州广日电梯工业有限公司,2016-12-1,16360933002,G.WIZ1050-C01.0,,6,6,6,1050,1,2017-7-4,岳阳市岳阳康王乡奇西路,,,
轩达产业园,现代产业工业园6栋西左11#,广日,乘客电梯,31104306832017040001,,广州广日电梯工业有限公司,2016-12-1,16360933006,G.WIZ1050-C01.0,,6,6,6,1050,1,2017-7-26,岳阳市岳阳康王乡奇西路,,,
轩达产业园,现代产业工业园5栋西左7#,广日,乘客电梯,31104306832017020006,,广州广日电梯工业有限公司,2016-12-1,16360933005,G.WIZ1050-C01.0,,6,6,6,1050,1,2017-7-4,岳阳市岳阳康王乡奇西路,,,
轩达产业园,现代产业工业园4栋西左3#,广日,乘客电梯,31104306832017020005,,广州广日电梯工业有限公司,2016-12-1,16360933004,G.WIZ1050-C01.0,,6,6,6,1050,1,2017-7-4,岳阳市岳阳康王乡奇西路,,,
南湖壹号,15栋西单元右-4#,日立,乘客电梯,31104306022016080074,,,,15G016494,MCA-1050-C0105,,19,19,19,1050,1.5,2017-12-1,15#,,,
南湖壹号,15栋西单元左-2#,日立,乘客电梯,31104306022016090047,,,,15G016497,MCA-1050-C0105,,19,19,19,1050,1.5,2017-12-1,15#,,,
南湖壹号,15栋东单元右-1#,日立,乘客电梯,31104306022016090046,,,,15G016496,MCA-1050-C0105,,19,19,19,1050,1.5,2017-12-1,15#,,,
南湖壹号,15栋东单元左-3#,日立,乘客电梯,31104306022016090045,,,,15G016495,MCA-1050-C0105,,19,19,19,1050,1.5,2017-12-1,15#,,,
南湖壹号,13栋西单元右-3#,日立,乘客电梯,31104306022016090041,,,,15G016490,MCA-1050-C0105,,19,19,19,1050,1.5,2017-12-1,13#,,,
南湖壹号,13栋西单元左-4#,日立,乘客电梯,31104306022016090042,,,,15G016491,MCA-1050-C0105,,19,19,19,1050,1.5,2017-12-1,13#,,,
南湖壹号,13栋东单元右-2#,日立,乘客电梯,31104306022016080073,,,,15G016489,MCA-1050-C0105,,19,19,19,1050,1.5,2017-12-1,13#,,,
南湖壹号,13栋东单元左-1#,日立,乘客电梯,31104306022016080072,,,,15G016488,MCA-1050-C0105,,19,19,19,1050,1.5,2017-12-1,13#,,,
南湖壹号,11栋西单元右-1#,日立,乘客电梯,31104306022016080053,,,,15G016480,MCA-1050-C0105,,16,16,16,1050,1.5,2017-12-1,11#,,,
南湖壹号,11栋西单元左-2#,日立,乘客电梯,31104306022016080054,,,,15G016481,MCA-1050-C0105,,16,16,16,1050,1.5,2017-12-1,11#,,,
南湖壹号,11栋东单元右-4#,日立,乘客电梯,31104306022016080055,,,,15G016482,MCA-1050-C0105,,16,16,16,1050,1.5,2017-12-1,11#,,,
南湖壹号,11栋东单元左-3#,日立,乘客电梯,31104306022016090039,,,,15G016483,MCA-1050-C0105,,16,16,16,1050,1.5,2017-12-1,11#,,,
南湖壹号,10栋西单元左-1#,日立,乘客电梯,31104306022016090035,,,,15G016476,MCA-1050-C0105,,16,16,16,1050,1.5,2017-12-1,10#,,,
南湖壹号,10栋东单元右-4#,日立,乘客电梯,31104306022016090038,,,,15G016479,MCA-1050-C0105,,16,16,16,1050,1.5,2017-12-1,10#,,,
南湖壹号,10栋东单元左-3#,日立,乘客电梯,31104306022016090037,,,,15G016478,MCA-1050-C0105,,16,16,16,1050,1.5,2017-12-1,10#,,,
雅林小苑,雅林小苑2单元右4#,广日,乘客电梯,31104306262015050002,,广州广日电梯工业有限公司,2015-1-10,14296433004,G.Wiz1050-C01.5,,14,14,14,1050,1.5,2017-9-2,平江县开发区天岳南路,,,
雅林小苑,雅林小苑1单元右2#,广日,乘客电梯,32104306262015010003,,广州广日电梯工业有限公司,2015-1-10,14296433003,G.Wiz825-C01.5,,14,14,14,825,1.5,2017-9-2,平江县天岳大道,,,
万兴佳亿购物中心,2#,上海斯迈普,乘客电梯,30214306262005120002,,,,,3-MAPYER10-LC12,,,,,,0.5,2017-4-12,平江县,,,
万兴佳亿购物中心,1#,上海斯迈普,乘客电梯,30214306262005120001,,,,,3-MAPYER10-LC12,,,,,,0.5,2017-4-12,平江县,,,
汇龙大酒店,1#,日立,乘客电梯,31104306812012080001,,,,,HGP-825-C060,,,,,,1,2017-3-1,汨罗市长乐镇,,,
张知名,1,广日,乘客电梯,31104306812016110001,,,,,MAX-E-1050-C060,,,,,,1,2017-1-5,汨罗浯口,,,
汨江花园,1#,蒂森电梯,乘客电梯,31104306262015110006,,,,,RF1-1000-1.75,,,,,,1.75,2016-8-2,平江县伍市镇老街,,,
长安一品,5栋一单元2#,广日,乘客电梯,31104306822015090016,,广州广日电梯工业有限公司,2015-7-10,15013233002,G.Wiz825-CO1.5,,12,12,12,825,1.5,2017-6-7,临湘市建新北路188号,,,
冯家畈安置小区,6#,广日,乘客电梯,31104306832014110041,,广州广日电梯工业有限公司,,14247033006,G.wiz825-C01.75,,,,,825,1.75,2017-3-1,2栋左6#,,,
冯家畈安置小区,5#,广日,乘客电梯,31104306832014110040,,广州广日电梯工业有限公司,,14247033005,G.wiz825-C01.75,,,,,825,1.75,2017-3-1,2栋右5#,,,
冯家畈安置小区,4#,广日,乘客电梯,31104306832014110039,,广州广日电梯工业有限公司,,14247033004,G.wiz825-C01.75,,,,,825,1.75,2017-3-1,1栋东单元右4#,,,
冯家畈安置小区,3#,广日,乘客电梯,31104306832014110038,,广州广日电梯工业有限公司,,14247033003,G.wiz825-C01.75,,,,,825,1.75,2017-3-1,1栋西单元左3#,,,
冯家畈安置小区,2#,广日,乘客电梯,31104306832014110037,,广州广日电梯工业有限公司,,14247033002,G.wiz825-C01.75,,,,,825,1.75,2017-3-1,1栋西单元右2#,,,
冯家畈安置小区,1#,广日,乘客电梯,31104306832014110036,,广州广日电梯工业有限公司,,,G.wiz825-C01.75,,,,,825,1.75,2017-3-1,1栋东单元左1#,,,
冯家畈安置小区,14#,广日,乘客电梯,31104306832014120007,,广州广日电梯工业有限公司,,14247033014,G.wiz825-C01.75,,,,,825,1.75,2017-3-1,5栋东单元左14#,,,
冯家畈安置小区,13#,广日,乘客电梯,31104306832014120006,,广州广日电梯工业有限公司,,14247033013,G.wiz825-C01.75,,,,,825,1.75,2017-3-1,5栋西单元右13#,,,
冯家畈安置小区,12#,广日,乘客电梯,31104306832014120005,,广州广日电梯工业有限公司,,14247033012,G.wiz825-C01.75,,,,,825,1.75,2017-3-1,4栋左12#,,,
冯家畈安置小区,11#,广日,乘客电梯,31104306832014120004,,广州广日电梯工业有限公司,,14247033011,G.wiz825-C01.75,,,,,825,1.75,2017-3-1,4栋右11#,,,
冯家畈安置小区,16#,广日,乘客电梯,31104306832015070004,,广州广日电梯工业有限公司,,14247033016,G.wiz825-C01.75,,,,,825,1.75,2017-3-1,5栋西单元左16#,,,
冯家畈安置小区,15#,广日,乘客电梯,31104306832015070003,,广州广日电梯工业有限公司,,14247033015,G.wiz825-C01.75,,,,,825,1.75,2017-3-1,5栋东单元右15#,,,
冯家畈安置小区,8#,广日,乘客电梯,31104306832014120003,,广州广日电梯工业有限公司,,14247033008,G.wiz825-C01.75,,,,,825,1.75,2017-3-1,3栋2单元右8#,,,
冯家畈安置小区,10#,广日,乘客电梯,31104306832015070002,,广州广日电梯工业有限公司,,14247033010,G.wiz825-C01.75,,,,,825,1.75,2017-3-1,3栋2单元左10#,,,
冯家畈安置小区,7#,广日,乘客电梯,31104306832014120002,,广州广日电梯工业有限公司,,14247033007,G.wiz825-C01.75,,,,,825,1.75,2017-3-1,3栋1单元左7#,,,
冯家畈安置小区,9#,广日,乘客电梯,31104306832015070001,,广州广日电梯工业有限公司,,14247033009,G.wiz825-C01.75,,,,,825,1.75,2017-3-1,3栋1单元右9#,,,
华文食品,客梯1#,日立,乘客电梯,31104306022014030009,,日立电梯（中国）有限公司,2013-8-7,13G027266,MCA-1050-C060,,4,4,4,1050,1,2017-8-10,中栋西客1#,,,
华文食品,客梯2#,日立,乘客电梯,31104306022014030010,,日立电梯（中国）有限公司,2013-8-7,13G027267,MCA-1050-C060,,4,4,4,1050,1,2017-8-10,中栋东客2#,,,
周思群,住宅,广日,乘客电梯,31104306812016080002,,,,HITACHI 16G017151,HGP-1050-C060,,8,8,8,,1,2016-12-1,汨罗市长乐镇,,,
彭耐平,住宅,广日,乘客电梯,31104306262017030003,,广州广日电梯工业有限公司,,广日 16360433003,MAX-E630-C01.0,,6,6,6,,1,2017-4-21,岳阳市平江县浯口镇浯口大道21号,,,
李练兵,住宅,广日,乘客电梯,31104306262017010003,,广州广日电梯工业有限公司,,广日 16360433002,MAX-E825-C01.0,,7,7,7,825,1,2017-4-21,岳阳市平江县浯口镇浯口大道20号,,,
姚恕相,住宅,广日,乘客电梯,31104306262017030002,,广州广日电梯工业有限公司,,广日 16360433001,MAX-E825-C01.0,,7,7,7,825,1,2017-4-21,岳阳市平江县浯口镇浯口大道19号,,,
江宏,住宅,广日,乘客电梯,31104306262016120013,,,,广日 16360333001,MAX-E630-C01.5,,34,34,34,,1,2017-1-5,岳阳市平江县浯口镇浯口大道16号,,,
锦湘佳园,锦湘佳园1栋东右,日立,乘客电梯,31104306812016080007,,日立电梯（中国）有限公司,2016-6-1,HITACHI 16G013736,HGE-1050-C0120,,34,34,34,1050,2,2017-12-4,汨罗市人民路61号,,,
锦湘佳园,锦湘佳园1栋东左,日立,乘客电梯,31104306812016080008,,日立电梯（中国）有限公司,2016-6-1,HITACHI 16G013737,HGE-1050-C0120,,34,34,34,1050,2,2017-12-4,汨罗市人民路60号,,,
锦湘佳园,锦湘佳园1栋西右,日立,乘客电梯,31104306812016080005,,日立电梯（中国）有限公司,2016-6-1,HITACHI 16G013734,HGE-1050-C0120,,34,34,34,1050,2,2017-12-4,汨罗市人民路42号,,,
锦湘佳园,锦湘佳园1栋西左,日立,乘客电梯,31104306812016080006,,日立电梯（中国）有限公司,2016-6-1,HITACHI 16G013735,HGE-1050-C0120,,34,34,34,1050,2,2017-12-4,汨罗市人民路58号,,,
锦湘佳园,锦湘佳园2栋右,日立,乘客电梯,31104306812016080004,,,2016-6-1,HITACHI 16G013733,HGE-1050-C0120,,34,34,34,1050,2,2017-12-4,汨罗市人民路57号,,,
锦湘佳园,锦湘佳园2栋左,日立,乘客电梯,31104306812016080003,,,2016-6-1,HITACHI 16G013732,HGE-1050-C0120,,34,34,34,1050,2,2017-12-4,汨罗市人民路56号,,,
港鑫龙城,4栋西单元左13#,日立,乘客电梯,31104306812016030007,,日立电梯（中国）有限公司,2015-12-1,15G048469,HGE-1050-C0150,,33,33,33,1050,2.5,2017-9-25,汨罗市车站北路,,,
港鑫龙城,4栋西单元右14#,日立,乘客电梯,31104306812016030008,,日立电梯（中国）有限公司,2016-4-5,15G048470,HGE-1050-C0150,,34,34,34,1050,2.5,2017-9-25,汨罗市车站北路,,,
港鑫龙城,4栋东单元右12#,日立,乘客电梯,31104306812016030009,,日立电梯（中国）有限公司,2016-4-5,HITACHI 15G048471,HGE-1050-C0150,,33,33,33,1050,2.5,2017-9-25,汨罗市车站北路,,,
港鑫龙城,1栋西单元左3#,日立,乘客电梯,31104306812016030010,,日立电梯（中国）有限公司,2015-12-1,HITACHI 15G048476,HGE-1050-C0150,,33,33,33,1050,2.5,2017-9-25,汨罗市车站北路,,,
港鑫龙城,1栋西单元右4#,日立,乘客电梯,31104306812016030003,,日立电梯（中国）有限公司,2015-12-1,15G048463,HGE-1050-C0150,,34,34,34,1050,2.5,2017-9-25,汨罗市人民路51号,,,
港鑫龙城,1栋东单元左1#,日立,乘客电梯,31104306812016030004,,日立电梯（中国）有限公司,2016-4-5,15G048464,HGE-1050-C0150,,32,32,32,,2.5,2017-9-25,汨罗市人民路50号,,,
港鑫龙城,4栋东单元左11#,日立,乘客电梯,31104306812016030005,,日立电梯（中国）有限公司,2016-4-5,15G048468,HGE-1050-C0150,,32,32,32,1050,2.5,2017-9-25,汨罗市人民路49号,,,
港鑫龙城,1栋东单元右2#,日立,乘客电梯,31104306812016030006,,日立电梯（中国）有限公司,2015-12-1,15G048472,HGE-1050-C0150,,33,33,33,1050,2.5,2017-9-25,汨罗市车站北路,,,
港鑫龙城,3栋西单元左9#,日立,乘客电梯,31104306812016070014,,日立电梯（中国）有限公司,2016-4-5,15G048475,HGE-1050-C0150,,33,33,33,1050,2.5,2017-9-25,汨罗市车站北路,,,
港鑫龙城,3栋东单元右8#,日立,乘客电梯,31104306812016070013,,日立电梯（中国）有限公司,2016-4-5,15G048474,HGE-1050-C0150,,33,33,33,1050,2.5,2017-9-25,汨罗市车站北路,,,
港鑫龙城,2栋右6#,日立,乘客电梯,31104306812016070012,,日立电梯（中国）有限公司,2016-4-5,15G048473,HGE-1050-C0150,,33,33,33,1050,2.5,2017-9-25,汨罗市车站北路,,,
港鑫龙城,3栋东单元左7#,日立,乘客电梯,31104306812016070011,,日立电梯（中国）有限公司,2016-4-5,15G048467,HGE-1050-C0150,,32,32,32,1050,2.5,2017-9-25,汨罗市车站北路,,,
